Aviary,Group,Species,Section,Rawmaterial,Target,Actualtype
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Cockatoo,Major Mitchell's Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Cockatoo,Triton Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Cockatoo,Mollucan Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Cockatoo,Medium Sulphur Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
